"age","citations_t0","citations_t5","female","grant_success","normalised_score"
6,44.7006149084458,53.9628613311059,0,1,-6.29409344049009
6,38.8243899136496,45.9682760737398,0,0,23.2034265958185
6,49.8964405957728,27.3036140659042,0,0,2.8800016135173
10,46.6924669169389,36.7968401984576,0,1,7.37940829903519
8,45.8397777029458,61.512677432589,0,0,24.8129761953608
11,36.5669635863537,69.3898540379235,1,1,-11.23021611529
14,31.2422865587374,35.1508058709376,0,1,-36.8313922363906
11,20.6012402050488,8.22770009412298,0,0,4.41685580979564
16,56.9078477375884,52.699098962217,0,1,-44.8013634347406
7,24.6017187488347,0,0,0,12.3720962620532
9,59.7878871463444,73.9211183438146,0,0,22.5887030227236
10,43.8036570319814,70.6655568631492,0,0,35.6592232624454
7,16.7681333023094,0,0,0,50.4344599297267
4,0.314093222884473,0,0,1,-3.69600436240339
15,49.5669104499295,98.6470694925621,0,1,-26.1588838966337
8,29.9771382851609,13.8160982206948,0,1,-21.3746041268497
5,47.0638778124175,49.4686536116131,0,0,41.4915008456294
8,24.3903405654773,1.40936740694793,1,0,-23.8420075146051
9,40.8977492506227,30.2543425440579,0,1,-20.6282235958904
6,10.3295544082459,19.8733628012381,0,1,-41.6283423643857
10,73.7426225992953,92.455572004128,1,0,1.49932945248459
11,44.6975161674726,61.6657674015361,0,1,-20.3186152402528
6,27.9812103737304,22.275819238937,0,1,-8.90924750893306
7,26.5336976603123,9.77129967550071,0,1,11.6667815053311
6,31.2175810105168,12.6364673201275,0,0,54.0246414225876
11,35.5929893309356,49.2485085194425,0,1,-7.33577960378657
7,34.4975201449156,48.4342631642893,1,0,10.6048574294678
10,31.2860449590244,71.4421006458245,0,1,-8.30009755398664
14,45.8764256762456,38.2395101899286,0,0,35.7107684073616
13,53.892333160512,47.8527638989404,1,0,34.3830239587098
10,47.951870432573,62.9971964641946,0,1,-11.6229430005137
10,39.456895582009,51.0694343917388,0,0,16.4110081368328
8,43.5838255278775,61.3348788886974,0,0,7.94368467615862
8,55.1318382559999,102.72224145782,0,0,10.1357496905183
15,48.0415764819592,33.9457267044891,0,1,-6.55552541951716
11,36.1184522127634,48.6963499415572,0,1,9.16768590479642
10,13.8811876244922,0,0,1,-19.8458595196243
13,35.0269960608221,84.7589971386059,0,1,-14.8353821084984
13,38.6137880069843,42.7441043706082,0,0,-10.4947130619833
9,16.1437972350609,65.9942008383794,0,0,21.2697021317806
8,29.5955649876683,0,0,1,-10.1045017530041
8,29.541490176459,43.2979969264251,0,0,-2.21259657136982
9,41.6675861251176,36.9003419581223,0,0,-0.354552288824906
10,0,0,0,1,0.956516407685332
2,34.6762449637407,33.3057119201773,0,1,-0.481579624084134
11,35.7910509031437,61.026083463618,0,1,-37.8208626309704
8,37.6735362499831,22.8740539295196,0,0,3.83603193038152
9,34.7599838024794,49.8361793132154,0,0,7.51465802209121
12,41.7393999204241,55.7076006889498,0,1,-11.5614222614689
12,34.0216088221098,29.6279920209373,0,1,-6.60940208531825
9,55.1087260080548,56.9291245481726,0,0,6.77820885474215
9,33.5715683128283,26.8877832759663,0,0,10.9142871615322
8,18.7068850184624,0,0,1,-24.2666303169048
8,20.3003592934152,0,0,1,13.1585935540141
4,55.7914995147637,85.6391329560587,0,0,-13.633600591086
7,42.3618100466499,63.5039842029923,1,0,0.606836058083574
11,22.9105312968453,13.7251585356057,1,1,-16.5390772944451
11,43.8605407100914,37.9442894068532,0,1,-47.556070933491
6,15.2714906852597,20.4927109840781,0,1,-40.6962779092719
7,26.859266990586,12.0843883225653,0,0,12.3334842337764
14,35.0715711558314,20.764514041709,0,0,23.6607550608914
1,19.8491828328715,24.7741545864587,0,0,23.6065028432211
8,34.7682274070748,64.700454198175,0,1,-7.35718225722041
8,36.3778556897629,54.7602551880616,1,0,44.165553646615
9,12.3622544770689,0,0,1,-18.6532424052099
9,35.4918162074408,14.860922298329,0,1,-7.71631649826966
15,18.8143620681285,0,1,0,-2.75101514672998
6,25.5725292673577,48.9263079695954,0,1,-35.405223259522
9,24.8418262684407,55.2934251444429,0,1,-25.5262901522011
15,46.964238840156,75.5472230363531,0,1,-8.2797726790222
8,19.0569789818933,15.5124152342569,0,0,3.51478595542964
6,23.4816105641693,59.2593484059029,1,0,17.3128397928014
5,29.4109823316319,10.0400298297646,0,1,-15.2078162721344
11,17.3325469629575,38.4627178247315,0,0,-5.86702777964454
7,33.1346797893008,29.740204651179,1,0,0.922472451309118
10,32.1387162488459,24.9743262489762,0,1,23.560022557681
7,22.2914902595335,0,0,1,-18.8334039782451
4,37.3567888081864,60.8710575383122,0,0,27.2005918370492
10,8.58669770464835,0,0,1,-3.58941162115102
8,48.1276288757818,79.1920107980984,0,1,-13.0584716763243
11,29.8450687666935,33.2241143396822,0,0,17.8725122421208
12,30.9378915437457,13.9467812406937,0,0,-32.9647033868935
12,37.6280711589119,46.0154485191299,0,1,-12.5712075094717
4,18.9850959190999,9.38133955135412,0,1,-4.72022099919374
8,31.7607705238828,44.3458010453223,0,0,26.3608584539186
4,47.1354131785249,59.2747378932951,0,0,-2.16947786959116
10,42.8533589238365,22.369909933021,1,1,-24.9915428372959
8,15.9740267439542,6.07913405834095,0,0,30.8388626145226
11,40.0716808476644,62.2150888295528,0,1,1.27941138009459
7,41.7566827026523,70.0001999597433,0,0,-0.345813806771958
9,29.4565379264483,44.1122341241762,0,0,-3.71247931325523
12,45.1179936322626,68.4074450312867,1,1,-38.3252076562397
11,33.0570253057307,10.7648479495417,0,0,3.63802231991322
10,3.16050828190484,0,0,1,-10.5944481812546
9,12.6008361669695,5.4705050119331,0,0,27.9610554993173
14,57.6848494341605,43.1625057267226,0,1,-10.8699514515006
10,36.0002850598065,30.9711709493252,0,0,15.84023685438
11,0,4.8106411916791,0,1,-19.6586651043083
3,25.6949464954065,47.6742000921675,0,0,16.7662295087718
3,9.44748641773403,0,0,1,5.66859026790999
8,32.679230536988,72.3003244470227,0,1,10.7436560874173
6,30.6824141519198,53.0127955806178,0,1,12.4101316483349
12,28.986256886502,0,0,0,-0.751431537636597
9,61.7779279769939,38.4594287287284,1,0,16.2212965811831
10,53.1918557968281,66.6957401404921,0,1,9.52662688978321
10,33.8127125497609,32.0069355845519,0,0,17.698204665566
7,8.77826748977654,7.38904293452371,0,0,12.6497542200406
8,39.2362035568159,34.8087397319701,0,0,4.78229418550243
9,56.0093065082034,33.0689256977287,0,1,2.83891276506895
5,16.2992709810191,0.466579959271083,1,1,19.7592300165101
8,20.9004186595222,41.7454914883963,0,0,40.6165469656878
13,46.7305607886357,99.4977320709571,0,0,14.4187236051086
13,36.5354468668886,11.9553382945866,0,1,5.57249052222609
13,38.9577833309729,27.4228941648263,0,1,-21.256587347452
6,32.8659973664101,53.7716225716881,0,0,32.7932307232626
11,21.3641178679851,5.72557148555728,1,0,12.8431336663074
9,38.8632620341441,50.8125105210106,0,0,42.041831872115
9,6.96910846781897,0,0,1,1.23845149264967
11,30.7559637501962,31.1278705364756,0,0,-0.951122871189857
14,50.1213639697545,38.0295249142783,0,1,-60.578921949002
7,37.1717616636236,50.1646343314658,0,0,65.1582177541142
14,34.3361811694398,39.6714969153204,0,0,3.35073578839105
10,26.455056209205,31.1143392605072,0,1,13.1777806208872
12,40.4462562908734,37.0455785679562,0,0,19.6948370655704
10,22.8918211285472,60.106263008213,0,1,-2.18668173707912
15,24.3885072847563,27.4428310476013,0,1,-5.52775532849651
10,37.4372153022694,23.743488240087,1,1,-27.5855811568147
13,38.9530581766937,43.0929596561727,0,0,2.31752774382242
9,39.393876984515,60.2251090982116,0,0,18.1328367802555
10,35.0845421438914,15.9687334824022,0,1,-24.3684121117983
9,40.7900503734752,33.4972570620718,0,0,1.78673114317207
8,30.4088746480162,21.5104279469506,0,0,15.6238960806105
11,71.8976128446054,80.5013953775519,0,0,36.1960507066582
14,35.4242117682254,39.8947793098212,1,1,-12.1681862403497
5,5.51656630341175,17.2717659792826,0,0,16.7462255261757
11,15.0215584590499,17.1981349497968,0,1,-33.2103760245046
7,35.2934673868576,45.7061689232916,0,1,-2.18773480404579
9,54.6249099238976,74.6782548509373,1,1,-19.4296755380411
8,20.2161424893173,78.6488573899453,1,0,17.8128213967847
8,48.5246905107,90.9509515751239,1,0,10.4638435228025
10,6.51840593675639,3.10849884550216,1,0,34.8059807746005
11,44.199040614739,21.4919865450192,1,1,16.450600459686
6,20.9719220570722,28.2788529488425,0,1,-9.45126818262857
12,14.9561290258424,0,0,1,1.58984581632564
4,25.5809157310823,48.7173057179959,0,0,70.5061860684104
10,25.9384906465198,0,0,1,-30.0023039330855
8,5.19826645569326,0,0,1,2.31912701311934
8,87.6340800131525,129.598335069946,0,1,-9.33530396686869
12,37.7975240115202,35.8543430454005,0,1,-14.5340448289656
5,35.2238514336002,31.2888683634044,0,1,-1.1655520937481
8,53.0542314874653,44.5933251977809,0,0,36.2589176227255
8,50.1521653162981,63.169115523246,1,1,-10.496660936876
14,36.7112073078378,55.0735995272255,0,0,-5.77077709183042
8,36.242292611667,60.8967598418839,0,1,-3.65424471526248
12,35.8357589802196,57.6679930538623,0,0,43.9135151046598
10,15.7501842940258,33.3010130985712,0,0,30.7246957962768
14,48.9719190057618,74.2305128949403,0,1,-21.1941625762852
9,29.2817172938223,52.5238086961173,0,1,-0.972724840374915
1,20.3409526989547,33.1316038522393,0,0,55.9542646892317
11,27.2446096803718,37.8209651895344,0,0,17.2612924025754
10,0,0,0,1,-25.8875992714565
10,69.4742510271153,111.033263073729,0,0,17.5311981707926
11,25.0324963297707,24.4067307079933,0,0,-2.3515653820126
10,13.8013638010053,0,0,1,-44.6088771980222
7,39.8457679999187,70.6595266517361,0,0,15.7922186898315
11,63.6556472215131,63.9415454182766,0,1,-9.80046375941446
12,51.3133083449524,54.0722669136835,1,1,2.53583248171496
11,33.4610302579233,28.8200970782336,1,0,-2.91171497331798
5,46.7989690603,74.6702342558251,0,1,-22.9482776974882
3,23.0018767202148,29.1915730063632,1,0,-12.5812911373685
5,39.8265766042117,68.4523779961019,0,1,-3.35752573417739
12,41.9429404368784,54.1897147225,0,0,16.4551837536544
11,38.2447643769353,33.6194738796843,0,1,-35.0937466875334
9,46.0894928487388,48.8149725361569,0,1,-1.73284368835845
12,36.4261152514615,42.4153790355457,0,0,-12.7809580053339
13,32.9028559742164,33.5860096948118,0,1,-56.4727512344835
11,27.7700224081424,43.6636137262873,0,1,1.10279657007107
15,40.6910222427846,22.0715484321552,1,0,-3.68793517553679
8,17.8138285960467,7.70348444777306,0,0,0.91687165964068
12,21.4985183884181,21.5773330973836,0,1,-28.4938894353397
9,59.2102060014483,112.471208251821,0,0,13.0792773306072
10,17.5932147851491,0,0,0,9.85651297479727
11,41.2732846755788,71.1885695635366,0,1,-9.83064313257351
9,44.3386291869085,65.4223432397367,0,1,-29.4782044549343
11,21.9161568385212,34.538336852985,0,1,-17.401974412207
10,47.1896747806371,58.8090159803724,0,1,-11.3692242279634
10,32.9074459293439,80.217042160566,1,0,4.01441056194344
8,23.0362865522178,17.7127955432703,0,1,-5.00953243718661
9,41.2255282233387,18.9039562174701,0,1,-6.43968155528847
6,40.8291052044682,59.3142539193604,0,0,6.97453181727889
7,29.8808942546668,0,1,1,-32.6135378209918
7,55.4197130417479,59.3256092414765,0,1,2.6616936850117
9,46.6294447412485,79.9305819376926,0,0,-5.51643838831224
5,7.28993566448558,0,0,0,-7.33912967890619
10,36.8983039655881,70.2599963188949,0,0,9.05111300487979
8,20.1106377739005,0.541223485197129,0,1,-2.74389435244466
10,41.0353424262642,49.8122169597466,1,1,-14.4196828064893
15,68.4068991451033,70.2499854590685,0,1,-39.7917703482229
14,31.2792068132398,40.1867405375006,0,1,-10.7118772730466
16,32.2371691651199,0,0,1,-0.192518221243832
9,24.6949015634492,59.7809081235991,0,0,11.6016790549711
13,41.1511236203385,68.7174027652874,1,0,8.70810784366115
10,42.5571739402224,56.6593704163219,1,1,-9.34525245199852
10,57.0380145599862,70.1636870870094,0,0,-9.34736379626697
8,27.8342645702475,5.42701869758875,0,1,12.1896507970257
14,6.54514530788667,0,0,1,-18.2256105701667
10,45.2286820635382,71.6058739921319,0,0,19.133231134389
8,48.2982488058736,64.9793005016786,0,0,-8.85162301911249
6,13.3877873427788,0,0,0,22.7708104377792
6,32.0783752887966,8.05698887862858,0,1,-8.6494532622602
14,53.8479720171597,43.0016162625695,0,0,45.595371853009
12,40.1475796020864,62.5132639844971,1,1,2.47171447088865
8,40.1563871383345,44.8474165826078,0,0,31.0605301206408
12,36.955207941196,61.3735228896272,0,0,20.3557828749008
9,42.1634498613668,14.5619385764979,1,1,-42.7621831211897
13,21.4034088151441,0.490597814844705,0,1,-4.24736107543663
10,40.3164888714062,6.55282393979649,0,1,-33.2060452524352
9,16.6299028827781,9.64566121008246,0,1,10.2113697510886
8,43.5139492833934,38.6866581020114,0,0,17.6351394720718
7,27.6959350306887,35.6138212086306,0,1,-6.85599876096078
8,0,0,0,0,16.4685077988181
6,63.8841124423344,58.3819888792564,0,1,-10.0260693681614
6,55.87230832407,48.6938558169992,1,0,30.7783528471041
17,41.7579202030824,66.6996187368087,1,1,-48.1238012620473
13,30.1942169689683,35.9979035140501,0,1,-16.6292282946359
9,43.1421673090247,56.0349413844098,0,1,-6.59561285060977
10,4.81831774711746,0,0,1,-37.7389631206978
8,29.4135670770544,42.9630991945421,0,1,-19.7727132308733
13,38.5583636591591,30.1483203859623,1,0,-3.12164073571195
10,25.0273873741852,0,0,1,-9.1698524394341
8,22.7703695631933,32.9398998254517,1,1,-9.72229373080825
10,64.3140252479838,86.4024794083538,0,1,-6.43116380046072
4,26.8159056427878,22.2727725042741,0,1,2.01546971075035
12,5.42132713987018,5.74121049983141,0,1,-18.8548139747262
15,43.6589398431902,38.1842512405374,0,1,9.62057636710918
9,27.5840466617076,28.0575149104503,0,1,1.20534471201521
10,48.0257028347831,84.3709978618318,0,1,14.821878518908
11,46.0812291719864,30.8997194139979,0,1,-6.86744746625654
14,30.9427938378766,11.2621109426153,0,1,-48.9533020028437
13,44.3763660986365,47.6905967142353,1,1,-1.16942957559991
12,34.9187681234464,47.6810682603747,0,1,-14.3930785288022
12,40.8683032642642,47.1784347847631,1,0,19.2013319762666
11,46.4349906200961,39.6493909411272,0,0,49.5584540360246
14,32.7634508396195,53.7991402916469,0,0,6.40006581633034
10,42.2517650399027,35.4633327054247,0,1,-46.5003118895188
10,47.111988576034,60.4955103308721,1,0,10.9563846351047
12,45.361521067751,49.1517631630795,1,0,8.08626766563465
10,16.86708321441,52.1445799881176,0,1,-6.51276591973523
8,46.8755831615195,51.0204301337793,0,0,28.1899044988478
4,24.0828193168402,0,0,1,13.9455246447627
9,28.9668917100904,5.6402717046075,0,1,-44.7065368204184
5,3.6496377751662,0,0,0,-2.25717254427235
8,20.9357972032572,7.8444940441544,0,1,-39.2172773275489
7,35.1246911293643,33.7514260903275,0,1,26.4900183756509
6,38.1902072903354,32.1805151211142,0,0,5.64401367073484
15,33.7118448625526,51.1307413328323,0,1,-32.5349938152548
8,43.613056954552,74.2654328573684,1,0,-0.147232153560081
4,32.3693346064697,19.9096432477525,0,0,9.48542614317249
8,23.8965073324616,33.223828945512,0,1,22.8722368163161
5,44.7450753351915,88.7800283921505,0,0,12.0082699184823
12,35.0292924385033,24.4791275856421,0,1,5.91324881356859
11,17.2823986086662,7.40693032427657,0,0,17.1060802782912
5,30.3480809812675,39.5801655497789,0,1,22.4980513932809
11,28.3497423890738,45.7838606492314,0,0,2.77408361301909
9,44.1037391950242,35.0270937940962,1,0,3.370712006889
5,19.2468257479167,31.5943334785115,1,0,5.64344718511587
8,30.917014603964,36.6216395026924,1,0,41.3224541689855
10,18.2253213964495,17.4190365660231,0,1,-21.897890940174
11,49.1248512339309,50.2661399847941,0,0,46.7996524607379
18,65.6921994933157,100.772970246816,0,1,-8.73584294858835
6,13.4799298819818,33.918465317902,0,0,25.0080617479002
5,11.1908436921244,0,0,1,-28.3996222613549
9,48.9514954495038,53.5491127367265,0,0,-10.218252761673
12,28.5149996738296,9.69198479176959,0,0,-7.65746178901803
9,38.8095770726986,26.3577805879897,0,1,18.6379835050717
15,48.8422071572181,39.9479102425407,0,1,9.00933190599821
12,49.1551089938676,77.5722781642823,1,0,28.4273858272276
10,21.68724940421,1.30968492085001,0,0,9.90369173166401
9,29.0861085866858,0,0,0,18.629008841438
10,48.1724195384634,57.2764235069718,1,0,-1.68353936909295
16,49.2803608715562,65.0172410307852,0,0,33.6369198417024
10,51.5012338372668,84.8570124441735,1,1,-30.6990474355881
10,32.3880566008798,22.1657226986846,0,1,-33.7335438848026
7,26.5767320045478,44.8171673784436,0,1,-23.6624388779211
13,28.9289667177957,32.0499971644067,0,0,-1.46092569142259
12,35.592870044379,28.3702796086561,0,1,-43.5643148871995
8,24.3533696236675,35.0193136766691,0,0,31.6556078880332
13,44.829031133482,46.974832241822,0,1,-31.775318811091
7,24.8701245143747,17.1536969312224,0,0,25.6890739076166
9,50.6836778227446,69.6075213241474,0,0,-0.907029076684129
10,44.1225549342195,58.7706857317644,1,0,16.622283950146
9,30.0620815520681,42.0571957109855,0,0,21.1326058546078
13,47.7282195919764,78.0802351546239,0,0,4.65921875245004
10,71.2581729452762,112.73677362681,0,1,-35.544691592524
9,7.0682931785292,1.0918923836288,1,1,-45.4429995915063
11,41.8944342136488,39.3362202059041,1,1,-23.3165981980569
8,26.7223176923945,17.0515973845948,0,0,8.73640075244892
3,27.0533936843329,53.3582498722374,0,0,46.3477114797974
12,25.2290043451589,15.513664883386,0,1,-9.12662347929262
8,26.6434022551587,0,1,0,-23.219631581517
12,47.583556159466,88.4361902909952,1,1,-15.8077284415051
11,42.4146117672379,64.5801991660811,1,1,-18.9911189277047
12,52.4746405937301,83.3567179402115,1,1,-4.67811057996177
12,35.7163013224243,41.2039067631841,0,0,-6.73514081046331
8,35.4686641839565,27.2734753484353,0,0,15.0669525528692
8,49.3361504690262,92.1633294827511,0,0,9.23264620455344
10,42.9330585930738,43.6550524311681,0,0,48.5244756809036
9,52.4142854817068,67.589149007953,0,1,-15.5045555242144
9,32.038439005907,1.38855194631701,0,0,-10.5529132696889
5,40.1049257127848,29.9467128791181,1,0,5.23680075463613
12,37.877937816498,53.0751244024387,0,1,-52.6557794189124
15,55.3628304506775,71.4622425462165,0,0,23.018347539535
9,18.8042185751954,0,0,0,27.7917625807944
6,44.3884819090851,61.3952068206656,0,0,10.5227367364876
10,41.1759460349104,52.4469025158518,1,1,-54.351802970015
11,37.1434542343885,23.5576543217511,0,1,-22.2085397147523
12,37.4628013012746,34.498964449245,1,1,-5.92209211821736
5,64.7897795546479,79.2196384786962,0,1,-27.2486836278231
11,32.3499143895056,5.66947741159117,0,1,-20.6420265569395
5,34.8315611112648,57.1472130451703,1,1,16.7284322363976
11,56.7659434710449,55.6371962672653,0,1,-14.5816904283686
7,61.8509444217701,78.2709330487002,1,0,24.5101530684618
4,35.5613499816509,54.9801126639418,0,0,24.2714491166212
11,35.0804484030033,16.2764185770504,0,0,0.140140602376481
12,37.4228608436758,49.2750475390562,0,0,-2.48353917359584
12,33.967811516544,21.0803320105154,0,0,6.0007396418619
11,36.282982304529,27.471412330501,0,0,14.062426217477
8,31.5633346420666,45.7590292993953,1,0,35.1549993945919
8,29.151840925404,19.2272387496419,0,0,-6.43534057999242
12,31.6731827772183,25.6173307065142,0,0,-0.234765761406682
8,9.7624683573906,22.2588299689435,0,0,0.355110870222144
10,33.8723004815171,10.3283441841845,0,1,-15.1308175140254
12,47.4060978796151,22.2552122589972,0,0,-8.06688280146849
7,8.21888531396177,11.3812102087947,0,1,12.3750822475269
11,7.66231996343218,0,0,1,-9.68775181690544
10,9.38246921966303,0,1,1,-15.0837031273132
8,33.0686039310577,22.6002713120643,1,1,-5.04238574262672
9,40.734391422092,36.2903545499239,0,1,4.32611475536188
16,45.8738837775475,27.0543890891133,0,1,-21.6940643981352
10,31.1338359279354,61.5688453946435,0,0,-7.37421329457388
10,23.1209348654757,13.7931790347422,0,0,-13.8908779455045
8,36.3855821653547,51.946893223947,0,0,19.7594338337314
9,40.7393511473921,71.0575673921648,1,1,-18.7117134459408
14,33.6635550503195,33.4492703360094,0,0,-7.47080570359886
11,56.0006191533402,49.561636044569,0,0,61.713610027488
7,33.5215287816098,29.0062628034175,0,0,9.2501927957299
14,63.2048690994108,77.8651246033576,0,0,29.4385222622925
11,44.6005899827396,56.8563311863823,0,0,16.2165385110089
7,47.2645419491345,73.3941979151247,0,1,7.88922637568778
9,37.2200201234157,55.9761734327242,0,1,-18.8279863623864
8,52.3820589496519,82.7218762014255,1,0,-7.9283609400021
5,46.2734712860216,44.5402619872498,0,0,30.7787897561735
8,44.5308957496496,63.3839861693715,1,1,-31.0149530135413
10,36.0322331977841,26.7093181036523,0,0,22.0315855482533
5,45.0989522181721,58.5103110391855,1,0,25.698214239263
10,50.0396183274095,49.1274919230361,0,1,-2.75337107189291
12,45.1664972552262,78.1835652447782,0,0,6.04757453979656
12,13.023059516974,0,0,1,-3.54668849119043
12,30.032974988725,46.7369465433352,1,0,27.0527077362986
14,41.9059727953239,74.6913308569286,0,1,-7.47087691509985
8,25.7247020573233,33.0092016870145,0,1,9.23302011569671
10,28.914239827647,29.6763473323951,1,1,-7.12263941430123
10,14.7885145078736,23.9662365545239,0,0,2.69159758649539
6,32.6810698061023,35.5914762684655,0,0,2.32331850088831
7,29.3943608500373,16.0056760180962,0,1,-15.4687994800609
7,15.4224118008639,6.10068146994809,0,1,-17.3209633366096
14,6.69526282259949,0,0,1,-2.40080608536679
12,55.5911223440564,96.4677422725637,0,0,-0.211846349112011
14,44.4357516306858,76.720338794228,0,0,18.8659729941592
6,12.5839282167551,5.61949359488323,0,1,-7.06378101299412
10,27.8499165418976,21.8965185148252,0,0,20.3985643035605
7,37.5933553729825,49.7564462147296,0,1,-1.37692889691938
10,28.7344051937589,20.1792658992813,0,0,13.6200309046798
11,49.3738560395199,80.0992828291376,0,0,19.4781633107701
8,33.6802217118496,49.2605842938862,1,1,11.2015282725419
1,35.8115606100819,81.1522228433766,1,0,5.65830365591811
6,35.1712814452635,16.7859205245183,0,0,7.47980278396807
11,46.9108475018096,92.1925067906465,0,1,-28.9558462071127
8,36.7596812688491,30.8373256011619,0,0,30.8389095923872
7,14.7422728000253,0,0,1,-4.6724794095897
9,13.3708554424203,0,0,0,28.6810701870152
8,17.7324689160383,36.3190823314049,0,1,-25.10326458214
9,35.1475021586766,65.2331139326334,0,1,-2.21802632946338
10,44.9638561195921,49.6720558858298,0,0,9.71328291212895
11,11.580487757194,23.1857738957646,0,1,6.60008593726745
6,51.007190317746,62.7329233966042,1,1,-37.8696160222816
7,41.2232402123778,91.8966524650888,0,1,-8.14501221856613
11,62.4096268392101,110.474692439866,0,1,-30.4646654825182
13,66.392732007734,86.525738257738,1,1,-29.2856705229569
12,36.1608386133644,22.2220172337872,0,0,32.1157935493177
12,32.6383202935099,2.07554421668434,0,1,-20.7013816607611
8,29.7360666178048,67.7541373929919,0,0,21.379995992549
11,41.0543713841454,20.0893607571291,0,1,-31.7778160900587
9,19.1277400049188,12.4854314839596,0,0,-14.6303751301021
12,24.2773070890452,5.34185864704824,0,0,-3.1280208638218
14,53.1753101163755,55.9724067991351,0,0,-10.992391095808
8,19.164061819274,15.308466418646,0,0,32.4562879064053
11,31.9884345390784,35.7366176076046,0,0,15.9241822236623
10,47.3933504599584,47.8250374461851,0,0,27.0995685220115
11,35.9553443545936,26.7586522072976,1,1,-3.67994449633266
8,23.7589100567241,37.4660244637144,0,1,-13.2065601347598
18,36.9932529534078,53.3292523258951,1,1,-32.9566348868762
5,13.2999773726453,7.58299094891396,0,0,-7.67703229367615
9,29.9162072756027,50.2540792610104,0,1,30.2004248292486
11,38.7164944571771,14.2811567581308,0,0,13.0780892080513
12,23.3218637460909,0,0,1,-10.2914279274559
8,24.6288007956036,32.9543368211405,0,0,0.951082932530992
8,22.2965789081743,0,0,0,34.9898684300576
8,38.2357083083197,38.3183696162541,0,1,-30.3129700885628
11,40.4602002325168,79.0010385516865,1,0,-6.47263422176904
10,45.8739441815663,73.4918147140472,0,0,-7.4179284970009
12,0,0,1,1,-38.284591698439
13,70.3759672355766,67.2425815727485,0,0,11.0757057161262
14,28.9645011098896,29.260497214863,0,1,-25.0677150543863
7,29.2615597663882,44.245331427219,0,1,-0.0605578403973803
13,39.4906886789597,86.4165409065117,0,1,-12.0021547052547
2,34.8181018660906,1.99979436075136,0,1,-15.0349710605911
9,24.2398468728691,26.2841661022946,0,1,-25.2344732436012
15,66.7784674294676,58.9153776652395,0,1,-3.34730571693518
7,44.4804048186989,61.424437852548,0,0,7.36817671825402
9,38.601549878308,54.6092895025804,1,0,-15.6371664671179
10,14.8986115409603,18.9984451876835,0,1,-32.0594780193033
7,39.7872386015958,62.0778658258745,0,1,-3.17191555507288
8,21.6745983789032,0,0,0,13.6875158803069
9,16.1172394592271,64.1958862426637,0,0,13.7859808613717
10,25.5748371622031,41.4406425160169,0,0,14.3616973406431
7,20.9535553762536,19.9667406865664,0,1,15.9026506418463
14,39.4192715947475,53.8638509011469,0,1,-21.1628825974258
12,16.334605671762,0,1,1,-11.8022403797917
6,24.3171103658076,44.4242640667109,0,0,3.01727805807077
9,33.0454476879248,49.6236516444422,0,0,31.6530589455636
10,10.3440985378015,2.5106229918652,1,1,-17.7197752130268
14,40.5703255845739,19.7977448385177,1,1,-25.6694034301794
8,14.2722386374916,1.20285658069133,0,0,30.5402619145145
8,29.9865548344795,32.7900156296957,0,1,6.34231538995755
10,25.0849581016159,11.1516054441815,1,0,6.22914954663944
5,23.6385485561081,50.8868127969349,0,1,-22.952787554939
9,48.7802568530859,66.1690545891899,0,0,39.7487979913706
8,54.5911310412745,90.2083698878797,0,1,-27.5912180246846
7,29.9147353979039,60.5693575496065,1,1,-19.8887614543063
8,44.2166193436961,36.8153532276227,0,0,18.786673269721
11,27.5380487499777,37.7201944807488,0,1,-10.3946592342648
11,48.6955910181714,41.7723453057011,0,1,3.404389620769
9,41.7785313629608,77.2723582152538,1,0,54.7073928740769
11,23.6487404395526,3.63269150220648,0,1,-34.8700191135429
14,62.8017898700818,77.6638507709437,0,1,-24.2318807081722
9,31.536711014357,65.8742354985219,0,1,15.7610596709116
12,7.95492356778341,0,0,0,-12.9511281815914
13,25.1110487181183,23.578582063379,0,1,-3.12625463978856
6,31.6599525900304,36.2883313658082,0,1,-17.399990478185
4,18.6539601114683,0.0225347876780759,0,0,17.5856869007557
10,29.7959073657508,14.2844833840399,0,1,-1.45936832336184
11,23.1663741146094,1.31132762250993,0,0,22.0256985254426
8,38.2129899910017,35.8125279286415,0,0,0.0752881952130169
17,64.1034993324352,56.2846245926427,0,0,4.01391379963605
6,43.7807993866318,56.1058031676256,1,1,8.37353871515546
10,23.9371781565949,0,0,0,31.7033301185882
5,42.8784235644334,22.5475381248468,0,1,-40.5270859897924
11,44.1614843941873,53.203702645003,0,0,22.4154047219565
6,31.9394918267935,40.2882977613469,0,0,2.58038071702911
14,48.272614203283,49.4686204440643,1,0,28.3063568027816
7,28.3497619318023,33.3895755293623,0,0,11.0751224265431
9,51.3381444960532,58.6895057175938,1,0,-0.575689051380086
10,39.6017933140756,5.66203257433112,0,1,-10.5540822747013
10,16.0733675037187,0,0,0,24.7813598831481
6,48.4316176188561,83.7701472917025,1,0,26.6780807803756
16,36.6483314623374,0.543613628378687,1,0,1.46283820345563
7,2.27449939079437,0,0,1,-3.07598330296949
13,11.8496672446198,8.73134294932363,0,1,-16.5653191265613
8,39.6348010986413,0,0,1,-1.82595511912603
5,28.2214555585811,25.5147373361583,0,0,27.7457646522473
10,15.7939955965781,3.2920627580618,0,0,51.8507915198996
9,15.4190107547881,0,0,0,8.42698347010751
